beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg
0.0,0.05,-8.0,0.2,0.002100984548,-0.306906879623,-0.304805895075,0.015116090455,0.007131421858,0.022247512313,4.055e-09,0.00075090574,0.000750909795,-13.700673171263,0.781498417698,-4.88e-10,4.0842615e-05,-5.66604e-07,-0.000132040631,0.000868714975,0.000260745714,-0.000132041119,0.00090955759,0.000260179111,0.015261382237,4.055e-09,-2.3215273e-05,-0.035651162793,0.00075090574,-0.304912585062,-0.020389780556,0.000750909795,-0.304935800334,-0.30355812638,0.022412400656,0.000755287674,-0.305659110928,0.007296310201,0.000755283619,-0.020052841056,0.000755287674,-0.303723122861,-0.035314223293,0.000755283619,-0.303699907588,-13.544203989395,0.763837438963,1.0,0,0,-8,0,0.036
0.0,0.05,-6.0,0.2,0.001529522932,-0.162198111821,-0.160668588888,0.014761842762,0.002278365946,0.017040208708,2.934e-09,0.000612812068,0.000612815002,-9.428792313602,0.679666687812,-1.78e-10,4.4937968e-05,-3.12469e-07,-9.7062526e-05,-0.010176313433,0.000209769866,-9.7062703e-05,-0.010131375465,0.000209457396,0.014840854525,2.934e-09,-2.1888693e-05,-0.014688434555,0.000612812068,-0.161547727684,0.00015241997,0.000612815002,-0.161569616377,-0.158788237901,0.017821455196,0.00059148341,-0.160317760834,0.003059612433,0.000591480476,0.001125936907,0.00059148341,-0.159781228644,-0.013714917618,0.000591480476,-0.159759339951,-8.909947933933,0.506119474155,1.0,0,0,-6,0,0.036
0.0,0.05,-4.0,0.2,0.001004045028,-0.01706071543,-0.016056670402,0.014666800752,0.000482034389,0.01514883514,1.937e-09,0.000462609732,0.000462611669,-1.059927727354,0.032084144928,2.4e-11,4.2608122e-05,-1.41322e-07,-6.4420064e-05,-0.02077519844,0.000157296985,-6.442004e-05,-0.020732590317,0.000157155663,0.014701111803,1.937e-09,-2.1505077e-05,-0.000709235171,0.000462609732,-0.017052781404,0.013991876632,0.000462611669,-0.017074286481,-0.01395543015,0.012924443396,0.000427747632,-0.014959475177,-0.001742357356,0.000427745695,0.011919478504,0.000427747632,-0.01482299902,-0.002781633298,0.000427745695,-0.014801493943,-1.079770302085,-0.008876285417,1.0,0,0,-4,0,0.036
0.0,0.05,-2.0,0.2,0.000495916005,0.128179520546,0.128675436551,0.014833360342,0.00179160686,0.016624967201,1.076e-09,0.000265641398,0.000265642474,7.739891152473,0.554378131708,1.26e-10,3.3865718e-05,-4.2336e-08,-2.8190969e-05,-0.030872466824,9.0517065e-05,-2.8190843e-05,-0.030838601106,9.0474729e-05,0.014841631478,1.076e-09,-2.2062904e-05,0.006263916216,0.000265641398,0.128038910867,0.021105547694,0.000265642474,0.128016847963,0.131001759625,0.007822829156,0.000234795122,0.13050584362,-0.007010531185,0.000234794046,0.012389959178,0.000234795122,0.130648944092,-0.0024516723,0.000234794046,0.130671006996,16.746084697282,-0.141676520279,1.0,0,0,-2,0,0.036
0.0,0.05,0.0,0.2,-2.3562932e-05,0.273380742345,0.273357179413,0.015261902198,0.006186226432,0.02144812863,5.74e-10,0.000132383308,0.000132383883,12.745036368155,0.724590546219,1.36e-10,1.8664532e-05,-3.4866e-08,-1.558184e-06,-0.040461893387,4.8537504e-05,-1.558048e-06,-0.040443228855,4.8502638e-05,0.015261902198,5.74e-10,-2.3562932e-05,0.006186226432,0.000132383308,0.273380742345,0.02144812863,0.000132383883,0.273357179413,0.276435270288,0.002510514746,0.000130486479,0.27645883322,-0.012751387452,0.000130485905,0.002510514746,0.000130486479,0.276435270288,-0.012751387452,0.000130485905,0.27645883322,110.110992489831,-0.351528898784,1.0,0,0,0,0,0.036
0.0,0.05,2.0,0.2,-0.000582970958,0.418170622522,0.417587651564,0.015949214364,0.013755030057,0.029704244421,-2.08e-10,-0.000166341097,-0.000166341306,14.058181236309,0.760486060814,1e-11,-2.950747e-06,-9.5024e-08,3.9036517e-05,-0.049678744565,-4.7335153e-05,3.9036527e-05,-0.049681695313,-4.7430177e-05,0.015959843927,-2.08e-10,-2.5996274e-05,-0.000847293397,-0.000166341097,0.418395927903,0.01511255053,-0.000166341306,0.418369931629,0.422136864093,-0.002905608381,-0.000131947263,0.422719835052,-0.018854822745,-0.000131947054,-0.01763620246,-0.000131947263,0.421778305451,-0.033596046386,-0.000131947054,0.421804301725,-145.283468623974,-0.554792201756,1.0,0,0,2,0,0.036
0.0,0.05,4.0,0.2,-0.001210451775,0.562152679845,0.56094222807,0.016889432771,0.024309722425,0.041199155196,-2.81e-10,-0.000256429729,-0.000256430011,13.615381805706,0.776450505179,-1.41e-10,-3.0983319e-05,-2.20956e-07,5.4219781e-05,-0.058213438487,-7.0940979e-05,5.421964e-05,-0.058244421806,-7.1161935e-05,0.016932727809,-2.81e-10,-2.9355901e-05,-0.014963283488,-0.000256429729,0.562479064685,0.001969444321,-0.000256430011,0.562449708783,0.56848624403,-0.008100769757,-0.000181544567,0.569696695805,-0.024990202528,-0.000181544285,-0.047736632444,-0.000181544567,0.566536358979,-0.064669360253,-0.000181544285,0.56656571488,-70.176817895625,-0.755307854637,1.0,0,0,4,0,0.036
0.0,0.05,6.0,0.2,-0.001933480228,0.705268270065,0.703334789838,0.018074043901,0.037931840935,0.056005884836,-3.1e-10,-0.000360431719,-0.000360432029,12.558230119923,0.782308025594,-3.48e-10,-6.5378815e-05,-3.89733e-07,7.349623e-05,-0.066481188217,-9.6845404e-05,7.3495883e-05,-0.066546567032,-9.7235137e-05,0.018177136114,-3.1e-10,-3.3636387e-05,-0.03599656212,-0.000360431719,0.70536969373,-0.017819426006,-0.000360432029,0.705336057344,0.715485015705,-0.013430124277,-0.000299542085,0.717418495933,-0.031504168178,-0.000299541775,-0.088145101834,-0.000299542085,0.710161683674,-0.106322237948,-0.000299541775,0.710195320061,-53.274638488512,-0.941919285775,1.0,0,0,6,0,0.036
0.0,0.05,8.0,0.2,-0.002778725153,0.847097573228,0.844318848075,0.019492692709,0.054696825718,0.074189518428,-4.99e-10,-0.00051477998,-0.000514780478,11.380567847963,0.781822836854,-6.79e-10,-0.000106086581,-6.38596e-07,9.3601589e-05,-0.074202389985,-0.000136852261,9.3600911e-05,-0.074308476566,-0.000137490857,0.01968971496,-4.99e-10,-3.88243e-05,-0.063728676111,-0.00051477998,0.846466004724,-0.044038961151,-0.000514780478,0.846427180424,0.86318525864,-0.01889014723,-0.000328150379,0.865963983793,-0.038382839939,-0.000328149881,-0.138838478763,-0.000328150379,0.852155798672,-0.158528193724,-0.000328149881,0.852194622973,-45.694998992858,-1.114123590595,1.0,0,0,8,0,0.036
0.0,0.05,-8.0,0.2,0.002651420411,-0.426049730553,-0.423398310142,0.016706432592,0.024011249494,0.040717682086,-3.036915e-06,0.001689327145,0.00168629023,-10.398389310357,0.447858670722,2.83485e-07,-0.000240538301,-3.99187e-06,-0.000289374888,0.154953567649,0.000592738682,-0.000289091403,0.154713029348,0.000588746812,0.016912853139,-3.036915e-06,0.00030053094,-0.0355170885,0.001689327145,-0.425245163912,-0.018604235361,0.00168629023,-0.424944632972,-0.412593921871,0.035960022929,0.001887987215,-0.415245342282,0.019253590337,0.001891024129,-0.021811913086,0.001887987215,-0.413583254088,-0.038724766225,0.001891024129,-0.413883785028,-11.473683503504,0.558526804202,1.0,20,0,-8,0,0.036
