beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,sref_m2,cref_m,bref_m,cg_x_m,cg_y_m,cg_z_m,mach,alpha_deg,beta_deg,re_cref,vinf_mps,rho,analysis_tag,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg,ycg,zcg,mach_commanded,l2_residual
0.0,0.05,-8.0,0.2,0.001564273759,0.350806424042,0.352370697801,0.016317800363,0.050546566253,0.066864366616,4.366026e-06,-0.001229003754,-0.001224637728,5.269932486198,0.147355184702,-3.92061e-07,0.001074839588,-4.15265e-07,0.000164088244,-0.38076868852,-0.000425938934,0.000163696182,-0.379693848932,-0.000426354199,0.016376701481,4.366026e-06,-0.000721948523,0.098877468416,-0.001229003754,0.34035767767,0.115254169897,-0.001224637728,0.339635729147,0.362224634082,0.030210218237,-0.000864511689,0.360660360324,0.013892417874,-0.000868877715,0.08032814004,-0.000864511689,0.354495039091,0.063951438558,-0.000868877715,0.355216987614,11.990136292135,0.536141273154,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-8.0,0.0,200000.0,16.6,1.225,alpha_elevator,-40,0,-8,0,0.032,0.0,0.007,0.05,5.936439037323
0.0,0.05,-6.0,0.2,0.001025488802,0.495590882805,0.496616371607,0.017134475218,0.067509706916,0.084644182134,5.638104e-06,-0.001491316054,-0.00148567795,5.867105796116,0.219145899556,-5.1478e-07,0.001143656717,-7.00406e-07,0.000199827754,-0.395161078982,-0.000511969761,0.000199312974,-0.394017422264,-0.000512670167,0.017147803538,5.638104e-06,-0.000771169296,0.118943235067,-0.001491316054,0.485819298174,0.136091038606,-0.00148567795,0.485048128878,0.511571551297,0.032537440326,-0.001050522057,0.510546062494,0.015402965108,-0.001056160161,0.085832984932,-0.001050522057,0.505368020176,0.068685181393,-0.001056160161,0.506139189472,15.722550580899,0.960495290822,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-6.0,0.0,200000.0,16.6,1.225,alpha_elevator,-40,0,-6,0,0.032,0.0,0.007,0.05,6.41938495636
0.0,0.05,-4.0,0.2,0.000444702401,0.639577451425,0.640022153826,0.01821717219,0.088632906733,0.106850078923,6.286644e-06,-0.001542785004,-0.00153649836,5.989908105615,0.277237853773,-5.83667e-07,0.001211280008,-9.96267e-07,0.000208649126,-0.409628430886,-0.000508477304,0.000208065459,-0.408417150878,-0.000509473571,0.018203816946,6.286644e-06,-0.000827146565,0.133031669124,-0.001542785004,0.631836753867,0.15123548607,-0.00153649836,0.631009607302,0.660387807136,0.034818906806,-0.001086475914,0.659943104734,0.016601734615,-0.001092762558,0.080800414428,-0.001086475914,0.65635029147,0.062596597482,-0.001092762558,0.657177438035,18.966356721745,1.480110205675,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-4.0,0.0,200000.0,16.6,1.225,alpha_elevator,-40,0,-4,0,0.032,0.0,0.007,0.05,6.323981046677
0.0,0.05,-2.0,0.2,-0.000205588298,0.78170501986,0.781499431562,0.01955324295,0.113401787505,0.132955030455,7.760061e-06,-0.001826241634,-0.001818481573,5.877923000643,0.323068740952,-7.06876e-07,0.001275090544,-1.316921e-06,0.000242735942,-0.422718006838,-0.000594929477,0.000242029066,-0.421442916294,-0.000596246398,0.019534156715,7.760061e-06,-0.000887861397,0.140613817963,-0.001826241634,0.777271160974,0.160147974677,-0.001818481573,0.776383299577,0.808595477042,0.036875845821,-0.00139882291,0.80880106534,0.017322602871,-0.001406582971,0.065072957237,-0.00139882291,0.806815954065,0.045538800523,-0.001406582971,0.807703815462,21.927509973795,2.114957722177,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-2.0,0.0,200000.0,16.6,1.225,alpha_elevator,-40,0,-2,0,0.032,0.0,0.007,0.05,6.476410150528
0.0,0.05,0.0,0.2,-0.000955489758,0.922748409996,0.921792920238,0.021144838766,0.142628762505,0.163773601271,8.77678e-06,-0.001911049387,-0.001902272607,5.628458512766,0.357369207276,-7.6908e-07,0.001337991298,-1.580875e-06,0.000260594661,-0.436236834845,-0.00059546012,0.000259825581,-0.434898843548,-0.000597040995,0.021144838766,8.77678e-06,-0.000955489758,0.142628762505,-0.001911049387,0.922748409996,0.163773601271,-0.001902272607,0.921792920238,0.956756927915,0.039207040511,-0.001295831756,0.957712417673,0.018062201745,-0.001304608536,0.039207040511,-0.001295831756,0.956756927915,0.018062201745,-0.001304608536,0.957712417673,24.402681647378,2.821977547957,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,0.0,0.0,200000.0,16.6,1.225,alpha_elevator,-40,0,0,0,0.032,0.0,0.007,0.05,6.45652794838
0.0,0.05,2.0,0.2,-0.00183196365,1.06060652329,1.05877455964,0.022973271554,0.175194990255,0.198168261809,8.517737e-06,-0.001900902053,-0.001892384316,5.342805906329,0.383833448742,-7.88223e-07,0.001399016837,-2.000614e-06,0.000238181672,-0.448179347583,-0.000619754913,0.000237393449,-0.446780330746,-0.000621755527,0.023023211467,8.517737e-06,-0.001029092052,0.138073632338,-0.001900902053,1.066074647437,0.161096843805,-0.001892384316,1.065045555385,1.10423631047,0.041863872518,-0.001631365854,1.10606827412,0.018890600964,-0.001639883592,0.003301078702,-0.001631365854,1.105024667626,-0.019722132765,-0.001639883592,1.106053759678,26.376831479199,3.559743675732,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,2.0,0.0,200000.0,16.6,1.225,alpha_elevator,-40,0,2,0,0.032,0.0,0.007,0.05,6.454385995865
0.0,0.05,4.0,0.2,-0.002867961719,1.197223046787,1.194355085068,0.025050988322,0.211513052377,0.236564040699,9.661159e-06,-0.002114191302,-0.002104530143,5.048760080093,0.404564023368,-8.71714e-07,0.001466143574,-2.400192e-06,0.000284572558,-0.461326133902,-0.000628956812,0.000283700844,-0.459859990328,-0.000631357004,0.02519002427,9.661159e-06,-0.001113506899,0.127483759183,-0.002114191302,1.209061076302,0.152673783453,-0.002104530143,1.207947569403,1.25334368774,0.043572004263,-0.001530284325,1.256211649459,0.01852101594,-0.001539945483,-0.043962970996,-0.001530284325,1.253330034881,-0.069152995266,-0.001539945483,1.25444354178,28.764884905996,4.620187776926,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,4.0,0.0,200000.0,16.6,1.225,alpha_elevator,-40,0,4,0,0.032,0.0,0.007,0.05,6.543045043945
0.0,0.05,6.0,0.2,-0.004064115941,1.32924031757,1.325176201629,0.027275140356,0.251105248754,0.27838038911,9.599742e-06,-0.002207351952,-0.00219775221,4.760307311388,0.419516427464,-8.90593e-07,0.001511459241,-2.812597e-06,0.000263969545,-0.471644420006,-0.000618750125,0.000263078951,-0.470132960765,-0.000621562722,0.027550540077,9.599742e-06,-0.001190823782,0.110786220219,-0.002207351952,1.3482062458,0.138336760296,-0.00219775221,1.347015422018,1.398817562037,0.047106090853,-0.001326499469,1.402881677978,0.019830950497,-0.001336099211,-0.099368211393,-0.001326499469,1.396078620359,-0.12691875147,-0.001336099211,1.397269444141,29.695046579074,5.31203871898,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,6.0,0.0,200000.0,16.6,1.225,alpha_elevator,-40,0,6,0,0.032,0.0,0.007,0.05,6.053003072739
0.0,0.05,8.0,0.2,-0.005466537358,1.458853000358,1.453386463,0.029721144962,0.292656037442,0.322377182404,1.1992178e-05,-0.002351342542,-0.002339350364,4.508341602098,0.432974420993,-1.107442e-06,0.001559289092,-3.156862e-06,0.000282315181,-0.480888464376,-0.00073086219,0.000281207739,-0.479329175284,-0.000734019052,0.030192695778,1.1992178e-05,-0.001276953484,0.086774833099,-0.002351342542,1.485385391488,0.116967528877,-0.002339350364,1.484108438004,1.547276946484,0.046433225793,-0.001675782432,1.552743483842,0.016712080831,-0.00168777461,-0.169357989855,-0.001675782432,1.538681209624,-0.199550685633,-0.00168777461,1.539958163108,33.32262447961,7.582094632125,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,8.0,0.0,200000.0,16.6,1.225,alpha_elevator,-40,0,8,0,0.032,0.0,0.007,0.05,6.329238176346
0.0,0.05,-8.0,0.2,0.001805395491,0.232222373512,0.234027769003,0.01497385451,0.034179355219,0.049153209729,3.03638e-07,-0.000873107312,-0.000872803673,4.761189966899,0.096123245481,-3.1535e-08,0.000326691259,-2.82569e-07,0.000105867677,-0.237720858544,-0.000287291635,0.000105836142,-0.237394167284,-0.000287574204,0.015079392476,3.03638e-07,-0.000296132259,0.066165831917,-0.000873107312,0.225205554481,0.081245224394,-0.000872803673,0.224909422222,0.23176105382,0.01807847383,-0.000695054477,0.229955658328,0.00310461932,-0.000695358115,0.050157439908,-0.000695054477,0.226989533912,0.035078047431,-0.000695358115,0.227285666171,12.819724496423,1.0582394211,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-8.0,0.0,200000.0,16.6,1.225,alpha_elevator,-20,0,-8,0,0.032,0.0,0.007,0.05,6.369397163391
