beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,analysis_tag,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg,mach_commanded,l2_residual
0.0,0.05,-8.0,0.2,0.001374402194,-0.186912507471,-0.185538105277,0.017941977174,0.043958304944,0.061900282118,3.722626e-06,-0.000546403516,-0.00054268089,-2.997370915426,0.04697673225,-3.73618e-07,0.001817469794,2.55431e-07,0.000125791913,-0.227872069725,-0.000245862585,0.000125418294,-0.226054599931,-0.000245607154,0.017958646901,3.722626e-06,-0.001136013994,0.017517312469,-0.000546403516,-0.191211301409,0.03547595937,-0.00054268089,-0.192347315403,-0.127776901097,0.014429785938,-0.000446566531,-0.129151303291,-0.003512191236,-0.000450289157,-0.003493751303,-0.000446566531,-0.128541623134,-0.021452398204,-0.000450289157,-0.12740560914,-8.855079461495,-0.587957028205,1.0,alpha_elevator,-40,0,-8,0,0.032,0.05,6.456877231598
0.0,0.05,-6.0,0.2,0.000660412929,-0.06810726423,-0.067446851301,0.017776920673,0.048607971326,0.066384891998,1.2090369e-05,0.000635543085,0.000647633454,-1.015997002789,0.005614012433,-8.02591e-07,0.001955997424,1.063172e-06,3.7774805e-05,-0.208671243259,0.000194290941,3.6972214e-05,-0.206715245836,0.000195354113,0.01774856879,1.2090369e-05,-0.001201399081,0.041222544106,0.000635543085,-0.072815082056,0.058971112895,0.000647633454,-0.074016481137,0.018022334709,0.017320251981,-0.000759506848,0.017361921779,-0.000456668691,-0.000771597217,0.01910921678,-0.000759506848,0.01611314715,0.001360647991,-0.000771597217,0.017314546232,1.040535364503,-0.597557399194,1.0,alpha_elevator,-40,0,-6,0,0.032,0.05,6.972029209137
0.0,0.05,-4.0,0.2,-3.632765e-06,0.061298818614,0.061295185849,0.017719350155,0.051153779701,0.068873129856,-5.304911e-06,-0.000459426826,-0.000464731737,0.889972417063,0.004405878434,4.79544e-07,0.002052794446,-5.7135e-08,0.000120613556,-0.199631271011,-0.000122641308,0.0001210931,-0.197578476566,-0.000122698443,0.0176759333,-5.304911e-06,-0.0012396633,0.055305161096,-0.000459426826,0.057581190482,0.072981094396,-0.000464731737,0.056341527182,0.16222543666,0.026293546217,-9.7485943e-05,0.162229069425,0.008574196062,-9.2181032e-05,0.037545770873,-9.7485943e-05,0.159996118583,0.019869837574,-9.2181032e-05,0.161235781883,6.16978156231,0.026285535477,1.0,alpha_elevator,-40,0,-4,0,0.032,0.05,7.034046173096
0.0,0.05,-2.0,0.2,-0.000695200061,0.229429471783,0.228734271722,0.01810914747,0.054152273561,0.072261421031,9.326e-09,0.000408568544,0.000408577869,3.165371901904,0.057956652448,-5.6401e-08,0.002213885042,-3.22625e-07,0.000136165585,-0.248002788807,0.000171175524,0.000136109185,-0.245788903764,0.000170852899,0.018073853734,9.326e-09,-0.001326776696,0.062126258553,0.000408568544,0.227399822455,0.080200112287,0.000408577869,0.226073045759,0.317145335224,0.045690281508,-0.000172617506,0.317840535285,0.027581134038,-0.000172626831,0.056730660804,-0.000172617506,0.315357571026,0.03865680707,-0.000172626831,0.316684347723,6.941198976218,0.113790988207,1.0,alpha_elevator,-40,0,-2,0,0.032,0.05,6.512492895126
0.0,0.05,0.0,0.2,-0.001380312239,0.334802549438,0.3334222372,0.01859653015,0.063578401066,0.082174931216,7.92556e-07,0.000277778598,0.000278571154,4.057469014781,0.104890710509,-1.64533e-07,0.002307146865,-5.86453e-07,0.000171149669,-0.208776733881,0.00012803782,0.000170985137,-0.206469587015,0.000127451368,0.01859653015,7.92556e-07,-0.001380312239,0.063578401066,0.000277778598,0.334802549438,0.082174931216,0.000278571154,0.3334222372,0.456304547715,0.054726705474,-0.000797583197,0.457684859953,0.036130175324,-0.000798375754,0.054726705474,-0.000797583197,0.456304547715,0.036130175324,-0.000798375754,0.457684859953,8.337877161869,0.184576565184,1.0,alpha_elevator,-40,0,0,0,0.032,0.05,7.179846048355
0.0,0.05,2.0,0.2,-0.002109493826,0.491818390191,0.489708896365,0.019323216398,0.072786896776,0.092110113174,1.506051e-06,0.000142729637,0.000144235688,5.316559490509,0.197642477881,-3.53766e-07,0.002395941538,-8.52207e-07,3.2064875e-05,-0.240816928221,0.000129056886,3.1711109e-05,-0.238420986683,0.00012820468,0.019385065489,1.506051e-06,-0.001433838253,0.055578342678,0.000142729637,0.494059013781,0.074963408168,0.000144235688,0.492625175528,0.601340005396,0.072391054396,-0.000472911826,0.603449499222,0.053067837998,-0.000474417878,0.051360492186,-0.000472911826,0.603500096676,0.031975426697,-0.000474417878,0.604933934929,8.30682755506,0.271082885203,1.0,alpha_elevator,-40,0,2,0,0.032,0.05,7.344874858856
0.0,0.05,4.0,0.2,-0.002914439331,0.635201718686,0.632287279355,0.02030150544,0.085682501101,0.105984006541,7.208425e-06,5.4818723e-05,6.2027148e-05,5.965874474727,0.279894432863,-7.39367e-07,0.002480229912,9.03556e-07,-0.000127603613,-0.253996269744,5.8342242e-05,-0.00012834298,-0.251516039832,5.9245798e-05,0.020455353004,7.208425e-06,-0.001491178472,0.041164350823,5.4818723e-05,0.639631308363,0.061619703827,6.2027148e-05,0.63814012989,0.744187167799,0.087099749108,-0.000855090254,0.74710160713,0.066798243668,-0.000862298679,0.034975705865,-0.000855090254,0.748450136622,0.014520352861,-0.000862298679,0.749941315095,8.544079350646,0.359022239736,1.0,alpha_elevator,-40,0,4,0,0.032,0.05,6.958816051483
0.0,0.05,6.0,0.2,-0.003834276537,0.835389829262,0.831555552726,0.021578441986,0.106122616864,0.12770105885,8.351271e-06,-0.000642738253,-0.000634386982,6.511735769568,0.390869777538,-7.97607e-07,0.002570718552,-6.48198e-07,0.000171805793,-0.348891837883,-0.000210246022,0.000171008186,-0.346321119331,-0.000210894221,0.021861024057,8.351271e-06,-0.001557710588,0.018219250983,-0.000642738253,0.841906310428,0.04008027504,-0.000634386982,0.84034859984,0.899570160293,0.086797811922,-0.001654360171,0.903404436829,0.065219369937,-0.001662711441,-0.00770836203,-0.001654360171,0.903715062726,-0.029569386087,-0.001662711441,0.905272773314,10.363972781931,0.636009266663,1.0,alpha_elevator,-40,0,6,0,0.032,0.05,7.235894918442
0.0,0.05,8.0,0.2,-0.004903887999,1.011661186412,1.006757298413,0.023141898435,0.129906830025,0.15304872846,3.282311e-06,7.2664762e-05,7.5947073e-05,6.578018050478,0.468031511939,-4.809e-07,0.002668685499,-3.43488e-07,-3.6961683e-05,-0.408737321027,7.6369702e-05,-3.7442583e-05,-0.406068635528,7.6026214e-05,0.02359917237,3.282311e-06,-0.001635433931,-0.012153438749,7.2664762e-05,1.019895305659,0.011445733621,7.5947073e-05,1.018259871729,1.060714557544,0.067876838772,-0.001521771394,1.065618445543,0.044734940337,-0.001525053705,-0.080406668164,-0.001521771394,1.05983838652,-0.104005840534,-0.001525053705,1.061473820451,15.627047115467,1.35912755465,1.0,alpha_elevator,-40,0,8,0,0.032,0.05,7.277031898499
0.0,0.05,-8.0,0.2,0.001869096484,-0.361187903639,-0.359318807156,0.015931487792,0.028529003758,0.04446049155,3.73084e-07,-0.000677861055,-0.000677487971,-8.08175516353,0.2714755982,-2.0054e-08,0.000481435732,1.75245e-07,0.000108660744,-0.010181080446,-0.000266919405,0.00010864069,-0.009699644715,-0.00026674416,0.016036571601,3.73084e-07,-0.000366327994,-0.022016279124,-0.000677861055,-0.36164331771,-0.005979707523,-0.000677487971,-0.362009645704,-0.286561780113,-0.033938711526,-0.000326524452,-0.288430876596,-0.049870199318,-0.000326897536,-0.073490113873,-0.000326524452,-0.279049624842,-0.089526685475,-0.000326897536,-0.278683296848,8.443507936195,-0.155301732643,1.0,alpha_elevator,-20,0,-8,0,0.032,0.05,6.869058847427
