beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,analysis_tag,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg,mach_commanded,l2_residual
0.0,0.05,-8.0,0.2,0.001390822388,-0.149405214508,-0.14801439212,0.017603335807,0.052535044031,0.070138379838,8.071562e-06,0.00016754654,0.000175618102,-2.110319520659,0.025015909533,-4.59278e-07,0.001779954359,1.622389e-06,0.00038927782,-0.177383215075,1.4006885e-05,0.000388818543,-0.175603260716,1.5629274e-05,0.017625586418,8.071562e-06,-0.001072623831,0.031230589591,0.00016754654,-0.155262678217,0.048856176009,0.000175618102,-0.156335302049,-0.04346955976,-0.010895791153,-0.001323405225,-0.044860382148,-0.02849912696,-0.001331476787,-0.016839547491,-0.001323405225,-0.04153011595,-0.034465133909,-0.001331476787,-0.040457492119,3.989573510551,-0.046114111167,1.0,alpha_elevator,-40,0,-8,0,0.032,0.05,7.795695066452
0.0,0.05,-6.0,0.2,0.000715053832,0.015492428892,0.016207482725,0.017509380359,0.047632152981,0.06514153334,-4.680308e-06,3.5734744e-05,3.1054436e-05,0.248804132998,0.000330817465,-1.21296e-07,0.001890602205,-1.877912e-06,-0.00011832541,-0.222776509136,3.8542549e-05,-0.000118446707,-0.220885906931,3.6664637e-05,0.01748820562,-4.680308e-06,-0.001119091929,0.048990618847,3.5734744e-05,0.010428643993,0.066478824467,3.1054436e-05,0.009309552064,0.108721721437,0.016411536628,2.5269023e-05,0.108006667605,-0.001097843731,2.994933e-05,0.027686146979,2.5269023e-05,0.106410659768,0.010197941359,2.994933e-05,0.107529751697,6.624713084565,-0.014353179457,1.0,alpha_elevator,-40,0,-6,0,0.032,0.05,7.807565927505
0.0,0.05,-4.0,0.2,5.92713e-05,0.194539600212,0.194598871512,0.017719708477,0.04670390212,0.064423610597,-8.25967e-07,0.000351099924,0.000350273957,3.020614177162,0.048639037682,-8.5741e-08,0.002017468825,-6.01121e-07,6.3348595e-05,-0.281141330823,0.000130871923,6.3262854e-05,-0.279123861998,0.000130270803,0.017680678715,-8.25967e-07,-0.001176937461,0.060160530276,0.000351099924,0.190807812002,0.07784120899,0.000350273957,0.189630874541,0.265932993885,0.038788765962,-0.000100247017,0.265873722585,0.021069057485,-9.942105e-05,0.057244826384,-0.000100247017,0.262579426943,0.039564147669,-9.942105e-05,0.263756364404,6.855928186623,0.107818437379,1.0,alpha_elevator,-40,0,-4,0,0.032,0.05,8.155681848526
0.0,0.05,-2.0,0.2,-0.000609534852,0.302617700204,0.302008165353,0.018225792868,0.057185922564,0.075411715432,2.880856e-06,0.000597209558,0.000600090413,4.004791080856,0.095676602445,-2.9767e-07,0.002131488345,1.98268e-07,-6.7025867e-05,-0.24624990985,0.000263607089,-6.7323537e-05,-0.244118421505,0.000263805356,0.018193417748,2.880856e-06,-0.001245234538,0.067712291875,0.000597209558,0.300437593762,0.085905709623,0.000600090413,0.299192359224,0.406336954752,0.04632817429,-7.1652829e-05,0.406946489604,0.028102381422,-7.4533685e-05,0.06048090763,-7.1652829e-05,0.404472595292,0.042287489882,-7.4533685e-05,0.40571782983,8.770838932976,0.194693634552,1.0,alpha_elevator,-40,0,-2,0,0.032,0.05,7.38743686676
0.0,0.05,0.0,0.2,-0.00129971607,0.458851900925,0.457552184854,0.018921591228,0.065289872243,0.084211463471,1.992673e-06,0.000460018489,0.000462011161,5.433371728682,0.192350338377,-1.85632e-07,0.002225089974,-1.21156e-07,5.3909119e-05,-0.276508445541,0.000197139136,5.3723487e-05,-0.274283355567,0.00019701798,0.018921591228,1.992673e-06,-0.00129971607,0.065289872243,0.000460018489,0.458851900925,0.084211463471,0.000462011161,0.457552184854,0.554155208063,0.062606367421,-7.6251943e-05,0.555454924134,0.043684776194,-7.8244615e-05,0.062606367421,-7.6251943e-05,0.554155208063,0.043684776194,-7.8244615e-05,0.555454924134,8.851419286703,0.287480676631,1.0,alpha_elevator,-40,0,0,0,0.032,0.05,8.23864197731
0.0,0.05,2.0,0.2,-0.002048585388,0.592703299014,0.590654713627,0.019855932457,0.077144237113,0.09700016957,1.316877e-06,0.000334836458,0.000336153335,6.08921320697,0.271282242071,-1.92308e-07,0.002308347529,-1.147842e-06,0.000166319541,-0.275643999598,0.000172163185,0.000166127233,-0.27333565207,0.000171015343,0.019915331359,1.316877e-06,-0.001354375396,0.056412196099,0.000334836458,0.595034535228,0.076327527457,0.000336153335,0.593680159832,0.69660009054,0.078681744935,-0.00023411707,0.698648675928,0.058825812477,-0.000235433947,0.054322821579,-0.00023411707,0.698921693884,0.03440749022,-0.000235433947,0.70027606928,8.853388941993,0.355759839527,1.0,alpha_elevator,-40,0,2,0,0.032,0.05,7.931562900543
0.0,0.05,4.0,0.2,-0.002897421554,0.764003688136,0.761106266582,0.021087124855,0.093284475023,0.114371599879,2.936441e-06,0.000712934415,0.000715870856,6.654678848504,0.372510681279,-2.46151e-07,0.00240253333,-1.923987e-06,0.000232618668,-0.327940330273,0.000331040179,0.000232372517,-0.325537796944,0.000329116192,0.02123787159,2.936441e-06,-0.001419400109,0.039763035519,0.000712934415,0.768649809583,0.061000907108,0.000715870856,0.767230409474,0.846373508618,0.089121816302,-0.000754151319,0.849270930171,0.068034691446,-0.00075708776,0.029864688605,-0.000754151319,0.850528608928,0.008626817015,-0.00075708776,0.851948009037,9.496816197639,0.510760945702,1.0,alpha_elevator,-40,0,4,0,0.032,0.05,7.744117975235
0.0,0.05,6.0,0.2,-0.003894755253,0.914344938173,0.91045018292,0.022625271782,0.115050277842,0.137675549623,1.1657202e-05,0.000880440363,0.000892097565,6.613012879993,0.432197459424,-6.66108e-07,0.002518439947,3.52838e-07,0.000204133688,-0.354007673538,0.000364775749,0.00020346758,-0.351489233591,0.000365128587,0.022908440957,1.1657202e-05,-0.001508434486,0.018844949098,0.000880440363,0.921362089673,0.041753390055,0.000892097565,0.919853655187,0.994344825152,0.102149562812,0.001676363574,0.998239580405,0.07952429103,0.001664706372,-0.002347359712,0.001676363574,0.999575236984,-0.02525580067,0.001664706372,1.00108367147,9.734205392365,0.62527357547,1.0,alpha_elevator,-40,0,6,0,0.032,0.05,7.729598045349
0.0,0.05,8.0,0.2,-0.004969785358,1.112455446555,1.107485661197,0.024267288862,0.140927516099,0.165194804962,2.139782e-06,0.000396424967,0.000398564749,6.704119184947,0.522081053935,-4.6951e-07,0.00255203626,-1.014939e-06,-2.7615025e-05,-0.442645487014,0.0002014231,-2.8084535e-05,-0.440093450754,0.000200408161,0.024722781715,2.139782e-06,-0.001544065906,-0.015267854977,0.000396424967,1.121242426047,0.009454926738,0.000398564749,1.119698360141,1.159878034837,0.062248997571,-0.000420639303,1.164847820195,0.037981708708,-0.000422779085,-0.099780628238,-0.000420639303,1.157253567558,-0.124503409953,-0.000422779085,1.158797633463,18.632878923351,1.937132073186,1.0,alpha_elevator,-40,0,8,0,0.032,0.05,7.433291912079
0.0,0.05,-8.0,0.2,0.001878817016,-0.262882534633,-0.261003717617,0.015484041118,0.023262333242,0.03874637436,7.38898e-07,-0.000765062246,-0.000764323348,-6.736210082378,0.175670007622,-4.7456e-08,0.000451185268,2.5713e-07,0.000214663896,-0.045414395233,-0.000310415085,0.000214616439,-0.044963209965,-0.000310157955,0.015594832285,7.38898e-07,-0.00029442952,-0.01355023172,-0.000765062246,-0.26356167093,0.002044600565,-0.000764323348,-0.263856100449,-0.193326210711,-0.028801864024,-0.000772772213,-0.195205027727,-0.044285905142,-0.000773511112,-0.055427374505,-0.000772772213,-0.187436328588,-0.07102220679,-0.000773511112,-0.187141899069,6.712281210274,-0.092275279115,1.0,alpha_elevator,-20,0,-8,0,0.032,0.05,8.753979921341
