V_kmh,V_ms,CL_required,alpha_trim_deg,delta_e_trim_deg,CL_trim,CD_trim,CM_trim,L_D_trim,trim_valid,drag_N,shaft_power_W,electrical_power_W,aux_power_W,total_power_W,endurance_min,range_km
30,8.333333333333334,2.214096979591836,,,,,,,False,,,,10.0,,,
31,8.61111111111111,2.0735559642379324,,,,,,,False,,,,10.0,,,
32,8.88888888888889,1.9459836734693874,,,,,,,False,,,,10.0,,,
33,9.166666666666666,1.8298322145387083,,,,,,,False,,,,10.0,,,
34,9.444444444444445,1.723777925287762,,,,,,,False,,,,10.0,,,
35,9.722222222222221,1.626683495210329,,,,,,,False,,,,10.0,,,
36,10.0,1.5375673469387754,,,,,,,False,,,,10.0,,,
37,10.277777777777777,1.4555787301918577,,,,,,,False,,,,10.0,,,
38,10.555555555555555,1.3799773418508678,,,,,,,False,,,,10.0,,,
39,10.833333333333334,1.310116555971501,,,,,,,False,,,,10.0,,,
40,11.11111111111111,1.245429551020408,,,,,,,False,,,,10.0,,,
41,11.38888888888889,1.185417776105088,,,,,,,False,,,,10.0,,,
42,11.666666666666666,1.1296413161182843,,,,,,,False,,,,10.0,,,
43,11.944444444444445,1.0777108067239876,,,,,,,False,,,,10.0,,,
44,12.222222222222221,1.0292806206780232,,,,,,,False,,,,10.0,,,
45,12.5,0.9840431020408164,,,,,,,False,,,,10.0,,,
46,12.777777777777777,0.9417236680683616,,,,,,,False,,,,10.0,,,
47,13.055555555555555,0.9020766326992546,,,,,,,False,,,,10.0,,,
48,13.333333333333332,0.8648816326530614,,,,,,,False,,,,10.0,,,
49,13.61111111111111,0.8299405587807801,,,,,,,False,,,,10.0,,,
50,13.88888888888889,0.7970749126530611,,,,,,,False,,,,10.0,,,
51,14.166666666666666,0.7661235223501165,,,,,,,False,,,,10.0,,,
52,14.444444444444445,0.7369405627339692,7.541133944262363,4.158495446145322,0.7369405627339692,0.06074932209650372,0.0,12.130844218529676,True,1.4556282878505422,21.025741935618942,34.717427344675244,10.0,44.717427344675244,133.44595953618892,115.65316493136373
53,14.722222222222221,0.7093938346858858,7.118886430576402,3.086637615379325,0.7093938346858858,0.05758798483831673,0.0,12.318434768599225,True,1.4334613391801854,21.10373638237495,34.846210744891565,10.0,44.846210744891565,133.062747128078,117.53875996313558
54,15.0,0.6833632653061225,6.720309333971345,2.1986289787758464,0.6833632653061225,0.0545647600828793,0.0,12.52389388807265,True,1.409944874797838,21.14917312196757,34.92123528911054,10.0,44.92123528911054,132.84051432678572,119.55646289410716
55,15.277777777777777,0.6587395972339349,6.343593720751983,1.4512648693472765,0.6587395972339349,0.05167830522632303,0.0,12.746927252142108,True,1.3852750275194825,21.163924031547648,34.94559179615711,10.0,44.94559179615711,132.76852660131655,121.70448271787352
56,15.555555555555555,0.6354232403165349,5.98891810949332,0.9053818704121432,0.6354232403165349,0.04903439881515618,0.0,12.958723991128656,True,1.3626341615184026,21.196531401397372,34.99943265452611,10.0,44.99943265452611,132.6096718999366,123.76902710660748
57,15.833333333333332,0.6133232630448302,5.659632807119488,0.7653206428222632,0.6133232630448302,0.046932605666719966,0.0,13.068169864681929,True,1.351222105531591,21.39435000425019,35.32606811847297,10.0,45.32606811847297,131.65404032846078,125.07133831203775
58,16.11111111111111,0.592356504647043,5.348705141567699,0.7207336416488903,0.592356504647043,0.0450285020120623,0.0,13.15514570056898,True,1.342288439970396,21.625758199523048,35.70816627372227,10.0,45.70816627372227,130.55347624896189,126.20169370732982
59,16.38888888888889,0.5724467916209863,5.0534509200135,0.6798885473796485,0.5724467916209863,0.04321832453322405,0.0,13.245464691277386,True,1.3331355608556663,21.84861058069009,36.07613718173802,10.0,46.07613718173802,129.51085670361113,127.3523424252176
60,16.666666666666668,0.553524244897959,4.77283426506017,0.6423490739461185,0.553524244897959,0.04149612568274669,0.0,13.339178918288848,True,1.3237696344105394,22.062827240175658,36.42984890018685,10.0,46.42984890018685,128.5242175314507,128.5242175314507
61,16.944444444444443,0.5355246658512909,4.505903464933941,0.6077436349816343,0.5355246658512909,0.03985640088722128,0.0,13.43635285500629,True,1.3141959124287776,22.268319627265395,36.7691552152989,10.0,46.7691552152989,127.59178506709455,129.7183148182128
62,17.22222222222222,0.5183889910594831,4.251782902220792,0.5757538072738133,0.5183889910594831,0.0382940534073453,0.0,13.53706241397912,True,1.3044188953258702,22.464992086167765,37.093898181494765,10.0,47.093898181494765,126.71195697163239,130.9356888706868
63,17.5,0.5020628071636818,4.0092424072569255,0.5188632544524601,0.5020628071636818,0.03685429093874515,0.0,13.622913217843516,True,1.296198523592682,22.683474162871935,37.454652900510936,10.0,47.454652900510936,125.74868079871155,132.03611483864714
64,17.77777777777778,0.48649591836734685,3.7755119112949185,0.3093933140539194,0.48649591836734685,0.03576749776756758,0.0,13.601620150473044,True,1.2982276967487496,23.07960349775555,38.10873642560256,10.0,48.10873642560256,124.03900919801097,132.30827647787837
65,18.055555555555554,0.47164196014974047,3.55221023253968,0.09779267101842623,0.47164196014974047,0.03475482931314192,0.0,13.57054456807237,True,1.301200545889975,23.493898745235654,38.79281526561099,10.0,48.79281526561099,122.29997321359271,132.49163764805877
66,18.333333333333332,0.45745805363467706,3.337025918222754,-0.2881562323227591,0.45745805363467706,0.03394153584428248,0.0,13.477824213182645,True,1.3101521225309298,24.019455579733712,39.66060776839416,10.0,49.66060776839416,120.16284673418453,132.17913140760297
67,18.61111111111111,0.44390449579698216,3.1284423727152597,-0.9711203376052637,0.44390449579698216,0.0333891649861929,0.0,13.294866642533462,True,1.328181806916952,24.718939184287716,40.81558585640903,10.0,50.81558585640903,117.4316875311077,131.1320510764036
68,18.88888888888889,0.4309444813219405,2.9262338560513754,-1.941432591478482,0.4309444813219405,0.03306150570099103,0.0,13.03462961485819,True,1.3546990226612674,25.58875931693505,42.251821369552204,10.0,52.251821369552204,114.20386588623794,129.43104800440298
69,19.166666666666668,0.41854385247482734,2.727897579449076,-3.4281331788859455,0.41854385247482734,0.03310084267142425,0.0,12.644507471592366,True,1.3964956752701627,26.76616710934479,44.19594156341761,10.0,54.19594156341761,110.10713769069349,126.62320834429752
