V_kmh,V_ms,CL_required,alpha_trim_deg,delta_e_trim_deg,CL_trim,CD_trim,CM_trim,L_D_trim,trim_valid,drag_N,shaft_power_W,electrical_power_W,aux_power_W,total_power_W,endurance_min,range_km
30,8.333333333333334,2.214096979591836,,,,,,,False,,,,10.0,,,
31,8.61111111111111,2.0735559642379324,,,,,,,False,,,,10.0,,,
32,8.88888888888889,1.9459836734693874,,,,,,,False,,,,10.0,,,
33,9.166666666666666,1.8298322145387083,,,,,,,False,,,,10.0,,,
34,9.444444444444445,1.723777925287762,,,,,,,False,,,,10.0,,,
35,9.722222222222221,1.626683495210329,,,,,,,False,,,,10.0,,,
36,10.0,1.5375673469387754,,,,,,,False,,,,10.0,,,
37,10.277777777777777,1.4555787301918577,,,,,,,False,,,,10.0,,,
38,10.555555555555555,1.3799773418508678,,,,,,,False,,,,10.0,,,
39,10.833333333333334,1.310116555971501,,,,,,,False,,,,10.0,,,
40,11.11111111111111,1.245429551020408,,,,,,,False,,,,10.0,,,
41,11.38888888888889,1.185417776105088,,,,,,,False,,,,10.0,,,
42,11.666666666666666,1.1296413161182843,,,,,,,False,,,,10.0,,,
43,11.944444444444445,1.0777108067239876,,,,,,,False,,,,10.0,,,
44,12.222222222222221,1.0292806206780232,,,,,,,False,,,,10.0,,,
45,12.5,0.9840431020408164,,,,,,,False,,,,10.0,,,
46,12.777777777777777,0.9417236680683616,,,,,,,False,,,,10.0,,,
47,13.055555555555555,0.9020766326992546,,,,,,,False,,,,10.0,,,
48,13.333333333333332,0.8648816326530614,,,,,,,False,,,,10.0,,,
49,13.61111111111111,0.8299405587807801,,,,,,,False,,,,10.0,,,
50,13.88888888888889,0.7970749126530611,,,,,,,False,,,,10.0,,,
51,14.166666666666666,0.7661235223501165,7.9097428767852795,5.735854959408368,0.7661235145120883,0.06450178706794747,-6.085063489549847e-09,11.87755486068996,True,1.486669607208991,21.061152768794038,34.77589724465476,10.0,44.77589724465476,133.2717012323493,113.2809460474969
52,14.444444444444445,0.7369405627339692,7.465751943306968,5.009935482940873,0.7369405627544817,0.06095527045627393,1.7269235683386314e-11,12.089857976811436,True,1.460563063218763,21.09702202427102,34.83512408548363,10.0,44.83512408548363,133.0956503794325,115.34956366217483
53,14.722222222222221,0.7093938346858858,7.03875608173003,3.513372794528978,0.709393834685799,0.05774345410777719,-3.1670846500908567e-13,12.285268445523318,True,1.4373312295371383,21.160709768185647,34.94028444695257,10.0,44.94028444695257,132.78420627363545,117.2927155417113
54,15.0,0.6833632653061225,6.637741590313611,2.4031206537344434,0.6833632652321374,0.054671199177270584,-2.6047301663646716e-10,12.49951117802157,True,1.4126952443658005,21.19042866548701,34.989355897604966,10.0,44.989355897604966,132.63937393506177,119.3754365415556
55,15.277777777777777,0.6587395972339349,6.260038117583217,1.5523154500433012,0.6587395972186785,0.05173988256425282,-6.32443194494535e-11,12.731756713993837,True,1.3869256534082708,21.189141927070803,34.9872312521293,10.0,44.9872312521293,132.64563819356096,121.59183501076421
56,15.555555555555555,0.6354232403165349,5.9061478261010505,1.0214354731374085,0.6354232403229968,0.049131443940844045,4.036480351354843e-12,12.933127735632365,True,1.36533098266165,21.238481952514555,35.068700850385234,10.0,45.068700850385234,132.40585788815773,123.57880069561388
57,15.833333333333332,0.6133232630448302,5.577832455809662,0.9201851131344736,0.6133232630455477,0.047120059984481315,7.171524658844408e-13,13.01618171215278,True,1.3566190447029458,21.479801541129973,35.467164567397276,10.0,45.467164567397276,131.2454835654951,124.68320938722036
58,16.11111111111111,0.592356504647043,5.266331886658573,0.8258671040593157,0.5923565046480029,0.04520713858610605,5.474514071235337e-13,13.103162977673122,True,1.347613551790252,21.71155166773184,35.849827315140296,10.0,45.849827315140296,130.15010850497774,125.81177155481181
59,16.38888888888889,0.5724467916209863,4.970517980802654,0.7378318227841605,0.5724467916213025,0.04338655446640869,4.1691368239671345e-13,13.194105839045362,True,1.3383248713796412,21.933657614277454,36.21656572016917,10.0,46.21656572016917,129.11733935686638,126.96538370091861
60,16.666666666666668,0.553524244897959,4.68935554946316,0.6555067904139781,0.5535242448982661,0.041652625474021654,3.2238751598856474e-13,13.289060139642192,True,1.3287621407728267,22.146035679547115,36.56724157613559,10.0,46.56724157613559,128.14501778559514,128.14501778559514
61,16.944444444444443,0.5355246658512909,4.421893326775497,0.5783856348816078,0.5355246658513859,0.04000007879233693,2.473354637419489e-13,13.388090274311656,True,1.3189334429484951,22.34859444996061,36.90170394214343,10.0,46.90170394214343,127.2311984093619,129.35171838285126
62,17.22222222222222,0.5183889910594831,4.167255947647111,0.5060188905794275,0.5183889910599008,0.038424019318633026,1.899482361764765e-13,13.491274474987511,True,1.3088459531938013,22.541235860559908,37.21979089462936,10.0,47.21979089462936,126.37413014632199,130.5866011511994
63,17.5,0.5020628071636818,3.92377246560606,0.39646441270246474,0.5020628071637367,0.03703872584091162,3.7062410432331383e-13,13.555077712991318,True,1.3026852648051093,22.79699213408941,37.64209227507024,10.0,47.64209227507024,125.25394488441792,131.5166421286388
64,17.77777777777778,0.48649591836734685,3.689942031685825,0.21885567870324407,0.48649591836729594,0.03596032572548357,-3.187688828176771e-13,13.528684975802006,True,1.305226637443478,23.204029110106276,38.31418635311666,10.0,48.31418635311666,123.51154910042393,131.74565237378553
65,18.055555555555554,0.47164196014974047,3.4670198128970293,0.06720690194897841,0.4716419601499512,0.034921218613054195,-1.2209363294685138e-13,13.505884928472764,True,1.3074300642664105,23.60637616036574,38.97853648770401,10.0,48.97853648770401,121.83622516973527,131.9892439338799
66,18.333333333333332,0.45745805363467706,3.254287122389451,-0.06726249191709924,0.4574580536342101,0.033944970486747286,-1.1588434205289655e-12,13.476460491041221,True,1.3102847006245095,24.021886178116006,39.66462114033603,10.0,49.66462114033603,120.15313643767033,132.16845008143736
67,18.61111111111111,0.44390449579698216,3.051255552813961,-0.18235390052866274,0.4439044957967284,0.033024194939806184,-1.512136769965533e-13,13.441796131770705,True,1.3136637266989852,24.448741580231115,40.36943914176449,10.0,50.36943914176449,118.4718373219305,132.29355167615572
68,18.88888888888889,0.4309444813219405,2.857355348616357,-0.27826224146998185,0.4309444813218542,0.03213440230082339,-5.6659321331919976e-14,13.410689182503075,True,1.3167108535357643,24.871205011231105,41.06700517850337,10.0,51.06700517850337,116.85353349273667,132.43400462510155
